ano,total_micronegocios,pct_usa_internet,pct_tiene_credito,empleo_generado,ingreso_promedio_mensual
2021,77156,0.0,0.0,22434,
2022,5150956,10.7,17.0,1736357,1000280.0
2023,5188402,11.2,19.6,1559860,1285795.0
2024,5297251,10.9,25.1,1582237,1332401.0
