element_id,element_name,domain,description
2.A.1.a,Reading Comprehension,essential_skill,
2.A.1.b,Active Listening,essential_skill,
2.A.1.c,Writing,essential_skill,
2.A.1.d,Speaking,essential_skill,
2.A.1.e,Mathematics,essential_skill,
2.A.1.f,Science,essential_skill,
2.A.2.a,Critical Thinking,essential_skill,
2.A.2.b,Active Learning,essential_skill,
2.A.2.c,Learning Strategies,essential_skill,
2.A.2.d,Monitoring,essential_skill,
2.B.1.a,Social Perceptiveness,transferable_skill,
2.B.1.b,Coordination,transferable_skill,
2.B.1.c,Persuasion,transferable_skill,
2.B.1.d,Negotiation,transferable_skill,
2.B.1.e,Instructing,transferable_skill,
2.B.1.f,Service Orientation,transferable_skill,
2.B.2.i,Complex Problem Solving,transferable_skill,
2.B.3.a,Operations Analysis,transferable_skill,
2.B.3.b,Technology Design,transferable_skill,
2.B.3.c,Equipment Selection,transferable_skill,
2.B.3.d,Installation,transferable_skill,
2.B.3.e,Programming,transferable_skill,
2.B.3.g,Operations Monitoring,transferable_skill,
2.B.3.h,Operation and Control,transferable_skill,
2.B.3.j,Equipment Maintenance,transferable_skill,
2.B.3.k,Troubleshooting,transferable_skill,
2.B.3.l,Repairing,transferable_skill,
2.B.3.m,Quality Control Analysis,transferable_skill,
2.B.4.e,Judgment and Decision Making,transferable_skill,
2.B.4.g,Systems Analysis,transferable_skill,
2.B.4.h,Systems Evaluation,transferable_skill,
2.B.5.a,Time Management,transferable_skill,
2.B.5.b,Management of Financial Resources,transferable_skill,
2.B.5.c,Management of Material Resources,transferable_skill,
2.B.5.d,Management of Personnel Resources,transferable_skill,
2.C.1.a,Administration and Management,knowledge,
2.C.1.b,Administrative,knowledge,
2.C.1.c,Economics and Accounting,knowledge,
2.C.1.d,Sales and Marketing,knowledge,
2.C.1.e,Customer and Personal Service,knowledge,
2.C.1.f,Personnel and Human Resources,knowledge,
2.C.2.a,Production and Processing,knowledge,
2.C.2.b,Food Production,knowledge,
2.C.3.a,Computers and Electronics,knowledge,
2.C.3.b,Engineering and Technology,knowledge,
2.C.3.c,Design,knowledge,
2.C.3.d,Building and Construction,knowledge,
2.C.3.e,Mechanical,knowledge,
2.C.4.a,Mathematics,knowledge,
2.C.4.b,Physics,knowledge,
2.C.4.c,Chemistry,knowledge,
2.C.4.d,Biology,knowledge,
2.C.4.e,Psychology,knowledge,
2.C.4.f,Sociology and Anthropology,knowledge,
2.C.4.g,Geography,knowledge,
