nivel,total_inscritos_2019,total_inscritos_2020,ocupaciones
Calificados,182282.0,140886,227
Elemental,80965.0,51030,27
Técnicos Profesionales - Tecnólogos,48046.0,39170,170
Profesional,29239.0,22415,92
Directivo,3390.0,1997,50
